9H,7C,0.1965739548894647
9H,QC,0.21608352605632755
9H,3H,0.18402856929214834
9H,7S,0.19657395488946613
9H,5S,0.18784990573041416
9H,8S,0.19992778896431487
9H,2D,0.17632604991747952
9H,3D,0.17933138028831008
9H,5C,0.18784990573041413
9H,6S,0.1933890049084235
9H,7D,0.19657395488946636
9H,8D,0.19992778896431487
9H,TS,0.20563534495190275
9H,6C,0.1933890049084235
9H,KH,0.2312303382488854
9H,4S,0.18233671065913729
9H,2C,0.17632604991747955
9H,TD,0.20563534495190278
9H,KC,0.2265331492450446
9H,QH,0.22078071506016805
9H,3C,0.17933138028830983
9H,4C,0.18233671065913726
9H,AS,0.24266913779382465
9H,4H,0.18703389966297684
9H,7H,0.2012142082690174
9H,9S,0.3795984329350654
9H,2S,0.17632604991747947
9H,KS,0.22653314924504464
9H,AC,0.24266913779382465
9H,8C,0.19992778896431482
9H,QS,0.21608352605632758
9H,KD,0.22653314924504464
9H,3S,0.17933138028830983
9H,6H,0.19802925828797427
9H,9D,0.3795984329350654
9H,TH,0.2103040661435986
5H,8H,0.19109910857826498
5H,5D,0.3124949393523473
5H,AD,0.23156172387824298
5H,6D,0.1846622051071113
5H,4D,0.1781634255377063
5H,TC,0.18991027031068808
5H,AH,0.2362304450699381
5H,QD,0.20280978107023442
5H,7C,0.18544899561499514
5H,QC,0.20280978107023434
5H,3H,0.17727539537144144
5H,7S,0.18544899561499548
5H,5S,0.31249493935234657
5H,8S,0.18645885519871325
5H,2D,0.1671582393753087
5H,3D,0.1726636098040345
5H,5C,0.31249493935234446
5H,6S,0.1846622051071107
5H,7D,0.18544899561499548
5H,8D,0.18645885519871327
5H,TS,0.18991027031068913
5H,6C,0.1846622051071107
5H,KH,0.2179565932627929
5H,4S,0.1781634255377064
5H,2C,0.1671582393753087
5H,TD,0.18991027031068913
5H,KC,0.21325940425895226
5H,QH,0.207506970074074
5H,3C,0.17266360980403445
5H,4C,0.1781634255377064
5H,AS,0.23156172387824162
5H,4H,0.18274674329296903
5H,7H,0.19006078118240197
5H,9S,0.18784990573041324
5H,2S,0.16715823937530874
5H,KS,0.21325940425895226
5H,AC,0.23156172387824162
5H,8C,0.18645885519871322
5H,QS,0.20280978107023412
5H,KD,0.21325940425895226
5H,3S,0.17266360980403445
5H,6H,0.18924552286237198
5H,9D,0.18784990573041324
5H,TH,0.1946074593145296
8H,5D,0.18645885519871327
8H,AD,0.23902194638650867
8H,6D,0.1919979543767278
8H,4D,0.18094566012744026
8H,TC,0.2019881535445901
8H,AH,0.24371913539034823
8H,QD,0.21243633464901138
8H,7C,0.19518290435776983
8H,QC,0.2124363346490116
8H,3H,0.18014303339760582
8H,7S,0.19518290435776992
8H,5S,0.18645885519871297
8H,8S,0.3625934283684674
8H,2D,0.17244051402293586
8H,3D,0.17544584439376618
8H,5C,0.18645885519871297
8H,6S,0.19199795437672912
8H,7D,0.19518290435777003
8H,8D,0.3625934283684674
8H,TS,0.20198815354459354
8H,6C,0.19199795437672912
8H,KH,0.22758314684156764
8H,4S,0.18094566012744032
8H,2C,0.17244051402293573
8H,TD,0.20198815354459357
8H,KC,0.22288595783772686
8H,QH,0.21713352365285224
8H,3C,0.1754458443937662
8H,4C,0.18094566012744026
8H,AS,0.23902194638650814
8H,4H,0.1856143813191366
8H,7H,0.19979468992517713
8H,9S,0.19992778896431546
8H,2S,0.1724405140229357
8H,KS,0.2228859578377269
8H,AC,0.23902194638650814
8H,8C,0.36259342836846736
8H,QS,0.21243633464901177
8H,KD,0.22288595783772694
8H,3S,0.17544584439376618
8H,6H,0.19660973994413575
8H,9D,0.19992778896431546
8H,TH,0.20665687473628916
5D,AD,0.23623044506993787
5D,6D,0.18924552286237364
5D,4D,0.1827467432929688
5D,TC,0.18991027031068808
5D,AH,0.2315617238782424
5D,QD,0.207506970074075
5D,7C,0.18544899561499514
5D,QC,0.20280978107023434
5D,3H,0.1726636098040346
5D,7S,0.18544899561499548
5D,5S,0.31249493935234646
5D,8S,0.18645885519871327
5D,2D,0.1717984927548603
5D,3D,0.17727539537144152
5D,5C,0.3124949393523444
5D,6S,0.18466220510711065
5D,7D,0.190060781182402
5D,8D,0.19109910857826407
5D,TS,0.18991027031068916
5D,6C,0.18466220510711065
5D,KH,0.21325940425895226
5D,4S,0.17816342553770664
5D,2C,0.16715823937530871
5D,TD,0.19460745931452947
5D,KC,0.21325940425895226
5D,QH,0.20280978107023412
5D,3C,0.17266360980403442
5D,4C,0.17816342553770664
5D,AS,0.2315617238782409
5D,4H,0.17816342553770664
5D,7H,0.18544899561499564
5D,9S,0.18784990573041235
5D,2S,0.16715823937530874
5D,KS,0.21325940425895226
5D,AC,0.2315617238782409
5D,8C,0.18645885519871327
5D,QS,0.20280978107023412
5D,KD,0.217956593262793
5D,3S,0.17266360980403445
5D,6H,0.18466220510711054
5D,9D,0.19251862692210844
5D,TH,0.18991027031068908
AD,6D,0.23718035133446516
AD,4D,0.2331976349817594
AD,TC,0.24682730773544573
AD,AH,0.4676192790646731
AD,QD,0.2624672860507728
AD,7C,0.23566811231166165
AD,QC,0.257770097046933
AD,3H,0.22552358341923573
AD,7S,0.23566811231166174
AD,5S,0.23156172387824148
AD,8S,0.2390219463865071
AD,2D,0.2271869742401001
AD,3D,0.23019230461093132
AD,5C,0.2315617238782414
AD,6S,0.23248316233062563
AD,7D,0.24036530131550182
AD,8D,0.2437191353903472
AD,TS,0.2468273077354451
AD,6C,0.23248316233062563
AD,KH,0.26576003183267727
AD,4S,0.2285289137900644
AD,2C,0.22251825304840422
AD,TD,0.2515244967392853
AD,KC,0.2657600318326772
AD,QH,0.25777009704693293
AD,3C,0.22552358341923573
AD,4C,0.2285289137900644
AD,AS,0.46761927906467
AD,4H,0.2285289137900644
AD,7H,0.23566811231166174
AD,9S,0.2426691377938251
AD,2S,0.22251825304840417
AD,KS,0.2657600318326771
AD,AC,0.46761927906467005
AD,8C,0.23902194638650695
AD,QS,0.25777009704693293
AD,KD,0.27045722083651763
AD,3S,0.22552358341923573
AD,6H,0.23248316233062555
AD,9D,0.24736632679766543
AD,TH,0.24682730773544503
6D,4D,0.1837607956032473
6D,TC,0.19544936948870045
6D,AH,0.2324831623306253
6D,QD,0.21059473959695987
6D,7C,0.19098809479300838
6D,QC,0.2058975505931197
6D,3H,0.17364919430216436
6D,7S,0.1909880947930084
6D,5S,0.18466220510711132
6D,8S,0.19199795437672929
6D,2D,0.17281254506513302
6D,3D,0.17828944768171587
6D,5C,0.18466220510711132
6D,6S,0.3290769325264775
6D,7D,0.19557141254827048
6D,8D,0.19660973994413583
6D,TS,0.19544936948870031
6D,6C,0.3290769325264775
6D,KH,0.2163471737818358
6D,4S,0.1791490100358409
6D,2C,0.16814382387343746
6D,TD,0.2001180906803954
6D,KC,0.2163471737818358
6D,QH,0.2058975505931198
6D,3C,0.1736491943021652
6D,4C,0.179149010035841
6D,AS,0.23248316233062585
6D,4H,0.179149010035841
6D,7H,0.19098809479300843
6D,9S,0.19338900490842328
6D,2S,0.1681438238734375
6D,KS,0.2163471737818358
6D,AC,0.23248316233062585
6D,8C,0.19199795437672934
6D,QS,0.2058975505931198
6D,KD,0.22104436278567544
6D,3S,0.1736491943021652
6D,6H,0.32907693252647724
6D,9D,0.19802925828797402
6D,TH,0.19544936948870034
4D,TC,0.1868774602225125
4D,AH,0.22852891379006363
4D,QD,0.20447415998589685
4D,7C,0.1799358005437214
4D,QC,0.19977697098205752
4D,3H,0.16959872669298143
4D,7S,0.1799358005437214
4D,5S,0.1781634255377069
4D,8S,0.18094566012744082
4D,2D,0.16873360964380726
4D,3D,0.17421051226038908
4D,5C,0.1781634255377069
4D,6S,0.1791490100358396
4D,7D,0.18457605392327242
4D,8D,0.18561438131913668
4D,TS,0.18687746022251198
4D,6C,0.1791490100358396
4D,KH,0.2102265941707728
4D,4S,0.29598344807695565
4D,2C,0.16409335626425636
4D,TD,0.191574649226352
4D,KC,0.2102265941707728
4D,QH,0.19977697098205704
4D,3C,0.16959872669298184
4D,4C,0.2959834480769556
4D,AS,0.2285289137900642
4D,4H,0.2959834480769556
4D,7H,0.17993580054372127
4D,9S,0.18233671065913684
4D,2S,0.1640933562642563
4D,KS,0.2102265941707728
4D,AC,0.2285289137900642
4D,8C,0.18094566012744082
4D,QS,0.19977697098205704
4D,KD,0.21492378317461241
4D,3S,0.1695987266929818
4D,6H,0.17914901003583958
4D,9D,0.18703389966297684
4D,TH,0.18687746022251192
TC,AH,0.24682730773544573
TC,QD,0.22024169599794893
TC,7C,0.20330304066143962
TC,QC,0.2249388850017899
TC,3H,0.18387212985167914
TC,7S,0.1986343194697439
TC,5S,0.189910270310689
TC,8S,0.20198815354459068
TC,2D,0.18086679948084924
TC,3D,0.18387212985167997
TC,5C,0.1946074593145295
TC,6S,0.19544936948869893
TC,7D,0.19863431946974364
TC,8D,0.20198815354459068
TC,TS,0.39681494319790284
TC,6C,0.20011809068039454
TC,KH,0.23069131918666397
TC,4S,0.18687746022251192
TC,2C,0.1855639884846896
TC,TD,0.39681494319790284
TC,KC,0.23538850819050436
TC,QH,0.22024169599794968
TC,3C,0.1885693188555207
TC,4C,0.19157464922635173
TC,AS,0.2468273077354457
TC,4H,0.18687746022251192
TC,7H,0.19863431946974364
TC,9S,0.2056353449519041
TC,2S,0.18086679948084922
TC,KS,0.23069131918666397
TC,AC,0.25152449673928573
TC,8C,0.20665687473628636
TC,QS,0.22024169599794965
TC,KD,0.23069131918666397
TC,3S,0.18387212985168
TC,6H,0.19544936948869882
TC,9D,0.2056353449519041
TC,TH,0.39681494319790284
AH,QD,0.2577700970469319
AH,7C,0.23566811231166163
AH,QC,0.2577700970469319
AH,3H,0.23019230461093135
AH,7S,0.23566811231166174
AH,5S,0.23156172387824048
AH,8S,0.23902194638650714
AH,2D,0.22251825304840428
AH,3D,0.2255235834192357
AH,5C,0.23156172387824028
AH,6S,0.23248316233062585
AH,7D,0.23566811231166174
AH,8D,0.23902194638650717
AH,TS,0.24682730773544562
AH,6C,0.23248316233062585
AH,KH,0.27045722083651613
AH,4S,0.22852891379006454
AH,2C,0.2225182530484042
AH,TD,0.24682730773544556
AH,KC,0.26576003183267627
AH,QH,0.262467286050772
AH,3C,0.2255235834192357
AH,4C,0.22852891379006454
AH,AS,0.4676192790646699
AH,4H,0.23319763498176035
AH,7H,0.24036530131550202
AH,9S,0.2426691377938244
AH,2S,0.22251825304840414
AH,KS,0.2657600318326761
AH,AC,0.4676192790646698
AH,8C,0.23902194638650717
AH,QS,0.2577700970469318
AH,KD,0.2657600318326761
AH,3S,0.2255235834192357
AH,6H,0.23718035133446616
AH,9D,0.2426691377938244
AH,TH,0.2515244967392855
QD,7C,0.20908250057416783
QD,QC,0.4314765874944541
QD,3H,0.1967716406112294
QD,7S,0.20908250057416844
QD,5S,0.2028097810702351
QD,8S,0.2124363346490131
QD,2D,0.1984634992442419
QD,3D,0.2014688296150694
QD,5C,0.2028097810702351
QD,6S,0.20589755059311868
QD,7D,0.21377968957800836
QD,8D,0.21713352365285424
QD,TS,0.22024169599795057
QD,6C,0.20589755059311868
QD,KH,0.2416341084981504
QD,4S,0.1997769709820568
QD,2C,0.1937663102404017
QD,TD,0.22493888500179102
QD,KC,0.2416341084981504
QD,QH,0.43147658749445394
QD,3C,0.19677164061122945
QD,4C,0.19977697098205674
QD,AS,0.25777009704693193
QD,4H,0.1997769709820567
QD,7H,0.2090825005741684
QD,9S,0.21608352605632836
QD,2S,0.19376631024040172
QD,KS,0.24163410849815037
QD,AC,0.25777009704693193
QD,8C,0.2124363346490131
QD,QS,0.43147658749445394
QD,KD,0.24633129750199084
QD,3S,0.1967716406112294
QD,6H,0.20589755059311868
QD,9D,0.22078071506016844
QD,TH,0.22024169599795057
7C,QC,0.21377968957800794
7C,3H,0.17443598481004785
7C,7S,0.34576467854872756
7C,5S,0.1854489956149955
7C,8S,0.19518290435777041
7C,2D,0.16893061438132095
7C,3D,0.17443598481004785
7C,5C,0.19006078118240213
7C,6S,0.1909880947930082
7C,7D,0.345764678548729
7C,8D,0.19518290435777017
7C,TS,0.19863431946974433
7C,6C,0.1955714125482703
7C,KH,0.21953212376288342
7C,4S,0.1799358005437215
7C,2C,0.1736278033851615
7C,TD,0.19863431946974436
7C,KC,0.22422931276672367
7C,QH,0.20908250057416783
7C,3C,0.17910470600174347
7C,4C,0.18457605392327264
7C,AS,0.23566811231166168
7C,4H,0.17993580054372144
7C,7H,0.34576467854872894
7C,9S,0.1965739548894647
7C,2S,0.168930614381321
7C,KS,0.2195321237628834
7C,AC,0.240365301315502
7C,8C,0.19979468992517718
7C,QS,0.2090825005741678
7C,KD,0.2195321237628834
7C,3S,0.17443598481004774
7C,6H,0.19098809479300816
7C,9D,0.19657395488946472
7C,TH,0.1986343194697445
QC,3H,0.19677164061122945
QC,7S,0.20908250057416783
QC,5S,0.20280978107023437
QC,8S,0.2124363346490144
QC,2D,0.19376631024040192
QC,3D,0.19677164061122945
QC,5C,0.2075069700740747
QC,6S,0.20589755059311832
QC,7D,0.20908250057416783
QC,8D,0.21243633464901443
QC,TS,0.22024169599795118
QC,6C,0.21059473959695796
QC,KH,0.2416341084981504
QC,4S,0.19977697098205716
QC,2C,0.19846349924424245
QC,TD,0.22024169599795118
QC,KC,0.24633129750199098
QC,QH,0.43147658749445267
QC,3C,0.20146882961507004
QC,4C,0.2044741599858974
QC,AS,0.2577700970469319
QC,4H,0.1997769709820571
QC,7H,0.20908250057416783
QC,9S,0.21608352605632836
QC,2S,0.19376631024040186
QC,KS,0.24163410849815037
QC,AC,0.2624672860507713
QC,8C,0.21713352365285452
QC,QS,0.43147658749445267
QC,KD,0.24163410849815037
QC,3S,0.19677164061122948
QC,6H,0.2058975505931182
QC,9D,0.21608352605632836
QC,TH,0.22024169599795118
3H,7S,0.17443598481004785
3H,5S,0.17266360980403472
3H,8S,0.17544584439376656
3H,2D,0.1610880258934263
3H,3D,0.2795072077509316
3H,5C,0.17266360980403483
3H,6S,0.17364919430216402
3H,7D,0.17443598481004768
3H,8D,0.17544584439376656
3H,TS,0.18387212985167958
3H,6C,0.17364919430216402
3H,KH,0.21191845280378693
3H,4S,0.16959872669298134
3H,2C,0.16108802589342644
3H,TD,0.18387212985167956
3H,KC,0.20722126379994668
3H,QH,0.20146882961507004
3H,3C,0.27950720775093263
3H,4C,0.16959872669298134
3H,AS,0.22552358341923506
3H,4H,0.17421051226038878
3H,7H,0.1791047060017434
3H,9S,0.17933138028830964
3H,2S,0.16108802589342652
3H,KS,0.2072212637999467
3H,AC,0.22552358341923506
3H,8C,0.17544584439376656
3H,QS,0.1967716406112295
3H,KD,0.2072212637999467
3H,3S,0.2795072077509327
3H,6H,0.1782894476817143
3H,9D,0.17933138028830967
3H,TH,0.18856931885551975
7S,5S,0.19006078118240194
7S,8S,0.1997946899251773
7S,2D,0.16893061438132095
7S,3D,0.17443598481004785
7S,5C,0.18544899561499514
7S,6S,0.1955714125482698
7S,7D,0.34576467854872905
7S,8D,0.19518290435777103
7S,TS,0.20330304066144037
7S,6C,0.19098809479300768
7S,KH,0.21953212376288347
7S,4S,0.18457605392327264
7S,2C,0.16893061438132095
7S,TD,0.19863431946974477
7S,KC,0.21953212376288347
7S,QH,0.20908250057416783
7S,3C,0.1744359848100477
7S,4C,0.17993580054372157
7S,AS,0.24036530131550196
7S,4H,0.17993580054372157
7S,7H,0.345764678548729
7S,9S,0.201214208269016
7S,2S,0.1736278033851611
7S,KS,0.22422931276672342
7S,AC,0.23566811231166174
7S,8C,0.19518290435777116
7S,QS,0.2137796895780079
7S,KD,0.21953212376288347
7S,3S,0.17910470600174325
7S,6H,0.19098809479300766
7S,9D,0.1965739548894648
7S,TH,0.1986343194697448
5S,8S,0.19109910857826365
5S,2D,0.1671582393753094
5S,3D,0.1726636098040347
5S,5C,0.3124949393523437
5S,6S,0.18924552286237362
5S,7D,0.18544899561499512
5S,8D,0.18645885519871236
5S,TS,0.19460745931452988
5S,6C,0.18466220510711137
5S,KH,0.21325940425895232
5S,4S,0.18274674329296944
5S,2C,0.1671582393753094
5S,TD,0.18991027031068938
5S,KC,0.21325940425895232
5S,QH,0.20280978107023437
5S,3C,0.17266360980403472
5S,4C,0.178163425537707
5S,AS,0.2362304450699361
5S,4H,0.178163425537707
5S,7H,0.1854489956149951
5S,9S,0.19251862692210897
5S,2S,0.17179849275486092
5S,KS,0.21795659326279274
5S,AC,0.2315617238782403
5S,8C,0.18645885519871233
5S,QS,0.20750697007407481
5S,KD,0.21325940425895232
5S,3S,0.17727539537144169
5S,6H,0.18466220510711134
5S,9D,0.18784990573041307
5S,TH,0.18991027031068938
8S,2D,0.17244051402293603
8S,3D,0.1754458443937672
8S,5C,0.18645885519871236
8S,6S,0.19660973994413547
8S,7D,0.19518290435777105
8S,8D,0.3625934283684667
8S,TS,0.20665687473628946
8S,6C,0.19199795437672895
8S,KH,0.22288595783772752
8S,4S,0.18561438131913643
8S,2C,0.17244051402293611
8S,TD,0.20198815354459396
8S,KC,0.22288595783772755
8S,QH,0.21243633464901412
8S,3C,0.1754458443937672
8S,4C,0.18094566012744076
8S,AS,0.24371913539034715
8S,4H,0.1809456601274407
8S,7H,0.19518290435777108
8S,9S,0.2045680423438693
8S,2S,0.1771377030267762
8S,KS,0.22758314684156772
8S,AC,0.23902194638650703
8S,8C,0.3625934283684667
8S,QS,0.21713352365285418
8S,KD,0.22288595783772755
8S,3S,0.18014303339760734
8S,6H,0.191997954376729
8S,9D,0.19992778896431826
8S,TH,0.20198815354459418
2D,3D,0.16572827927297798
2D,5C,0.1671582393753094
2D,6S,0.1681438238734367
2D,7D,0.1736278033851617
2D,8D,0.17713770302677626
2D,TS,0.1808667994808496
2D,6C,0.16814382387343665
2D,KH,0.2042159334291171
2D,4S,0.16409335626425628
2D,2C,0.26303096742491666
2D,TD,0.18556398848469044
2D,KC,0.2042159334291171
2D,QH,0.19376631024040208
2D,3C,0.16108802589342647
2D,4C,0.16409335626425628
2D,AS,0.22251825304840425
2D,4H,0.16409335626425628
2D,7H,0.16893061438132115
2D,9S,0.1763260499174776
2D,2S,0.2630309674249171
2D,KS,0.20421593342911726
2D,AC,0.22251825304840425
2D,8C,0.1724405140229361
2D,QS,0.1937663102404021
2D,KD,0.20891312243295748
2D,3S,0.1610880258934264
2D,6H,0.16814382387343668
2D,9D,0.18102323892131783
2D,TH,0.1808667994808496
3D,5C,0.1726636098040347
3D,6S,0.17364919430216422
3D,7D,0.1791047060017437
3D,8D,0.18014303339760737
3D,TS,0.18387212985167986
3D,6C,0.17364919430216422
3D,KH,0.20722126379994676
3D,4S,0.16959872669298215
3D,2C,0.16108802589342633
3D,TD,0.18856931885551986
3D,KC,0.20722126379994676
3D,QH,0.19677164061122945
3D,3C,0.27950720775093263
3D,4C,0.16959872669298212
3D,AS,0.2255235834192351
3D,4H,0.16959872669298215
3D,7H,0.17443598481004785
3D,9S,0.17933138028830964
3D,2S,0.16108802589342633
3D,KS,0.2072212637999468
3D,AC,0.2255235834192351
3D,8C,0.1754458443937672
3D,QS,0.19677164061122948
3D,KD,0.211918452803787
3D,3S,0.2795072077509327
3D,6H,0.1736491943021642
3D,9D,0.18402856929215017
3D,TH,0.18387212985167994
5C,6S,0.1846622051071114
5C,7D,0.18544899561499512
5C,8D,0.18645885519871236
5C,TS,0.18991027031068938
5C,6C,0.18924552286237356
5C,KH,0.21325940425895226
5C,4S,0.17816342553770695
5C,2C,0.17179849275486084
5C,TD,0.18991027031068938
5C,KC,0.21795659326279235
5C,QH,0.20280978107023437
5C,3C,0.17727539537144157
5C,4C,0.18274674329296908
5C,AS,0.2315617238782403
5C,4H,0.178163425537707
5C,7H,0.18544899561499512
5C,9S,0.18784990573041305
5C,2S,0.1671582393753094
5C,KS,0.21325940425895226
5C,AC,0.23623044506993557
5C,8C,0.1910991085782639
5C,QS,0.20280978107023434
5C,KD,0.21325940425895223
5C,3S,0.17266360980403472
5C,6H,0.18466220510711137
5C,9D,0.18784990573041305
5C,TH,0.18991027031068938
6S,7D,0.19098809479300766
6S,8D,0.19199795437672892
6S,TS,0.20011809068039382
6S,6C,0.3290769325264746
6S,KH,0.21634717378183568
6S,4S,0.18376079560324624
6S,2C,0.16814382387343668
6S,TD,0.19544936948869818
6S,KC,0.21634717378183566
6S,QH,0.20589755059311832
6S,3C,0.17364919430216427
6S,4C,0.17914901003583963
6S,AS,0.2371803513344658
6S,4H,0.17914901003583963
6S,7H,0.19098809479300766
6S,9S,0.19802925828797444
6S,2S,0.17281254506513277
6S,KS,0.22104436278567602
6S,AC,0.23248316233062588
6S,8C,0.19199795437672904
6S,QS,0.21059473959695835
6S,KD,0.21634717378183566
6S,3S,0.1782894476817154
6S,6H,0.3290769325264747
6S,9D,0.19338900490842323
6S,TH,0.19544936948869818
7D,8D,0.19979468992517802
7D,TS,0.1986343194697448
7D,6C,0.19098809479300766
7D,KH,0.21953212376288342
7D,4S,0.17993580054372177
7D,2C,0.1689306143813212
7D,TD,0.2033030406614407
7D,KC,0.21953212376288342
7D,QH,0.20908250057416783
7D,3C,0.17443598481004785
7D,4C,0.17993580054372174
7D,AS,0.23566811231166174
7D,4H,0.17993580054372174
7D,7H,0.3457646785487295
7D,9S,0.1965739548894648
7D,2S,0.16893061438132123
7D,KS,0.21953212376288342
7D,AC,0.23566811231166174
7D,8C,0.19518290435777116
7D,QS,0.2090825005741678
7D,KD,0.22422931276672398
7D,3S,0.17443598481004785
7D,6H,0.19098809479300763
7D,9D,0.2012142082690158
7D,TH,0.1986343194697448
8D,TS,0.20198815354459396
8D,6C,0.19199795437672895
8D,KH,0.2228859578377275
8D,4S,0.18094566012744073
8D,2C,0.17244051402293611
8D,TD,0.2066568747362899
8D,KC,0.2228859578377275
8D,QH,0.21243633464901404
8D,3C,0.1754458443937672
8D,4C,0.1809456601274407
8D,AS,0.23902194638650695
8D,4H,0.18094566012744068
8D,7H,0.19518290435777108
8D,9S,0.1999277889643183
8D,2S,0.17244051402293611
8D,KS,0.22288595783772752
8D,AC,0.23902194638650695
8D,8C,0.3625934283684664
8D,QS,0.2124363346490141
8D,KD,0.22758314684156772
8D,3S,0.1754458443937672
8D,6H,0.191997954376729
8D,9D,0.2045680423438699
8D,TH,0.20198815354459418
TS,6C,0.19544936948869818
TS,KH,0.23069131918666497
TS,4S,0.19157464922635187
TS,2C,0.18086679948084963
TS,TD,0.3968149431979022
TS,KC,0.23069131918666497
TS,QH,0.22024169599795104
TS,3C,0.1838721298516799
TS,4C,0.1868774602225116
TS,AS,0.25152449673928573
TS,4H,0.1868774602225116
TS,7H,0.1986343194697448
TS,9S,0.21030406614359903
TS,2S,0.18556398848469002
TS,KS,0.23538850819050516
TS,AC,0.24682730773544567
TS,8C,0.20198815354459407
TS,QS,0.22493888500179127
TS,KD,0.23069131918666497
TS,3S,0.1885693188555201
TS,6H,0.1954493694886982
TS,9D,0.20563534495190325
TS,TH,0.3968149431979023
6C,KH,0.21634717378183568
6C,4S,0.1791490100358396
6C,2C,0.17281254506513263
6C,TD,0.19544936948869818
6C,KC,0.22104436278567546
6C,QH,0.20589755059311832
6C,3C,0.178289447681715
6C,4C,0.1837607956032458
6C,AS,0.23248316233062588
6C,4H,0.17914901003583966
6C,7H,0.19098809479300766
6C,9S,0.1933890049084232
6C,2S,0.16814382387343665
6C,KS,0.21634717378183566
6C,AC,0.2371803513344662
6C,8C,0.19660973994413583
6C,QS,0.20589755059311832
6C,KD,0.21634717378183563
6C,3S,0.17364919430216427
6C,6H,0.3290769325264747
6C,9D,0.1933890049084232
6C,TH,0.19544936948869818
KH,4S,0.21022659417077277
KH,2C,0.2042159334291171
KH,TD,0.230691319186665
KH,KC,0.44938049127005136
KH,QH,0.24633129750199087
KH,3C,0.2072212637999468
KH,4C,0.21022659417077275
KH,AS,0.26576003183267577
KH,4H,0.2149237831746127
KH,7H,0.22422931276672403
KH,9S,0.22653314924504644
KH,2S,0.20421593342911704
KH,KS,0.44938049127005125
KH,AC,0.26576003183267577
KH,8C,0.22288595783772747
KH,QS,0.24163410849815042
KH,KD,0.44938049127005125
KH,3S,0.2072212637999468
KH,6H,0.22104436278567477
KH,9D,0.22653314924504642
KH,TH,0.2353885081905048
4S,2C,0.16409335626425633
4S,TD,0.18687746022251156
4S,KC,0.21022659417077275
4S,QH,0.19977697098205713
4S,3C,0.16959872669298212
4S,4C,0.29598344807695565
4S,AS,0.23319763498176055
4S,4H,0.29598344807695576
4S,7H,0.1799358005437217
4S,9S,0.18703389966297734
4S,2S,0.1687336096438075
4S,KS,0.21492378317461303
4S,AC,0.22852891379006468
4S,8C,0.18094566012744068
4S,QS,0.20447415998589746
4S,KD,0.21022659417077275
4S,3S,0.1742105122603891
